timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215911,f9475d227f4c44e503c30a10e5090f3acaeaa3a3,682eaac53d116bd7c712cea20285938342da3bb3,1764913529,Manual invoke for reports appears to be working,https://github.com/getdoover/pydoover/compare/682eaac53d116bd7c712cea20285938342da3bb3...f9475d227f4c44e503c30a10e5090f3acaeaa3a3,3.0,6.961,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,75.0
20260629_215911,6ae0ee3b39cdc0c74dbdc5c595c99537c0389a0b,f9475d227f4c44e503c30a10e5090f3acaeaa3a3,1765161858,add position to all config elements,https://github.com/getdoover/pydoover/compare/f9475d227f4c44e503c30a10e5090f3acaeaa3a3...6ae0ee3b39cdc0c74dbdc5c595c99537c0389a0b,28.0,7.691000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4248.0
20260629_215911,0c96af2abb4276e4330f60499e814bc162fb1ac8,6ae0ee3b39cdc0c74dbdc5c595c99537c0389a0b,1765162045,"add global position counter for all regular ui elements, too",https://github.com/getdoover/pydoover/compare/6ae0ee3b39cdc0c74dbdc5c595c99537c0389a0b...0c96af2abb4276e4330f60499e814bc162fb1ac8,1.0,7.686,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,12.0
20260629_215911,552723db85288a8df7e42d50ba7c8950d0ab2251,0c96af2abb4276e4330f60499e814bc162fb1ac8,1765165614,add collapsible objects and add positions to nested objects,https://github.com/getdoover/pydoover/compare/0c96af2abb4276e4330f60499e814bc162fb1ac8...552723db85288a8df7e42d50ba7c8950d0ab2251,1.0,7.829,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,20.0
20260629_215911,076dd36497aed786ad4cdcf15584f4f891251dc8,552723db85288a8df7e42d50ba7c8950d0ab2251,1765166309,use __class__ for global counter,https://github.com/getdoover/pydoover/compare/552723db85288a8df7e42d50ba7c8950d0ab2251...076dd36497aed786ad4cdcf15584f4f891251dc8,1.0,7.829,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215911,8158e319526ba3d6721880e9cebe096715438719,076dd36497aed786ad4cdcf15584f4f891251dc8,1765166812,use Element rather than __class__,https://github.com/getdoover/pydoover/compare/076dd36497aed786ad4cdcf15584f4f891251dc8...8158e319526ba3d6721880e9cebe096715438719,1.0,7.829,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,10.0
20260629_215911,ab748a6879c979846ff38b3039d138708971f0c2,8158e319526ba3d6721880e9cebe096715438719,1765174452,fixes for doover-cli interoperability with doover 1.0,https://github.com/getdoover/pydoover/compare/8158e319526ba3d6721880e9cebe096715438719...ab748a6879c979846ff38b3039d138708971f0c2,26.0,7.135,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,3710.0
20260629_215911,896d2edd955092fe36a4e2efff100eeb23dbc679,ab748a6879c979846ff38b3039d138708971f0c2,1765248299,add a connection type for processors,https://github.com/getdoover/pydoover/compare/ab748a6879c979846ff38b3039d138708971f0c2...896d2edd955092fe36a4e2efff100eeb23dbc679,1.0,7.117999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,18.0
20260629_215911,4d15f84fe7e4b886b5042aa50a47260cff16ffc5,896d2edd955092fe36a4e2efff100eeb23dbc679,1765249699,add more connection type data,https://github.com/getdoover/pydoover/compare/896d2edd955092fe36a4e2efff100eeb23dbc679...4d15f84fe7e4b886b5042aa50a47260cff16ffc5,3.0,7.091,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,88.0
20260629_215911,3514a1508d9ce80efae88720c86f575bb7587664,4d15f84fe7e4b886b5042aa50a47260cff16ffc5,1765257269,add file publishing from reports branch,https://github.com/getdoover/pydoover/compare/4d15f84fe7e4b886b5042aa50a47260cff16ffc5...3514a1508d9ce80efae88720c86f575bb7587664,1.0,7.074,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,44.0
20260629_215911,0a253d38da0f71d286e95b75c54713d3d0075973,3514a1508d9ce80efae88720c86f575bb7587664,1765257867,make application a string,https://github.com/getdoover/pydoover/compare/3514a1508d9ce80efae88720c86f575bb7587664...0a253d38da0f71d286e95b75c54713d3d0075973,1.0,7.074,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215911,ad441675c60934794f9edb06dd64e5cdb13ae0c1,0a253d38da0f71d286e95b75c54713d3d0075973,1765345825,"add no ping connection status, make then enums",https://github.com/getdoover/pydoover/compare/0a253d38da0f71d286e95b75c54713d3d0075973...ad441675c60934794f9edb06dd64e5cdb13ae0c1,2.0,7.073,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,39.0
20260629_215911,5c4240ebe6dbecfcf44a82a3fb9734d9f9b37753,ad441675c60934794f9edb06dd64e5cdb13ae0c1,1765509492,Reports and Manual Invoke working,https://github.com/getdoover/pydoover/compare/ad441675c60934794f9edb06dd64e5cdb13ae0c1...5c4240ebe6dbecfcf44a82a3fb9734d9f9b37753,8.0,6.925000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,570.0
20260629_215911,c32e1ba0e339fd5f7003a953c21e456a76b62e8b,5c4240ebe6dbecfcf44a82a3fb9734d9f9b37753,1765511560,Changes based on feedback,https://github.com/getdoover/pydoover/compare/5c4240ebe6dbecfcf44a82a3fb9734d9f9b37753...c32e1ba0e339fd5f7003a953c21e456a76b62e8b,4.0,6.933,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,56.0
20260629_215911,cf6f6b85e9d7ed5c7f5487b6089e5457e4a9e032,c32e1ba0e339fd5f7003a953c21e456a76b62e8b,1765521202,change Messages type to list[Message] and fix a couple of typehints,https://github.com/getdoover/pydoover/compare/c32e1ba0e339fd5f7003a953c21e456a76b62e8b...cf6f6b85e9d7ed5c7f5487b6089e5457e4a9e032,2.0,6.946,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,48.0
20260629_215911,472fac9bbd33b395fe757181eb85edc3fa0693a9,cf6f6b85e9d7ed5c7f5487b6089e5457e4a9e032,1765834006,support file publishing in doover 2.0 client,https://github.com/getdoover/pydoover/compare/cf6f6b85e9d7ed5c7f5487b6089e5457e4a9e032...472fac9bbd33b395fe757181eb85edc3fa0693a9,3.0,6.922000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,105.0
20260629_215911,00f3dea71c8e6f982494106dcf1f420d0cb40914,472fac9bbd33b395fe757181eb85edc3fa0693a9,1765834465,save log and override aggregate on file uploads,https://github.com/getdoover/pydoover/compare/472fac9bbd33b395fe757181eb85edc3fa0693a9...00f3dea71c8e6f982494106dcf1f420d0cb40914,1.0,6.922000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215911,4a4734da1ac4440d8cf997828adce74dceed15e8,00f3dea71c8e6f982494106dcf1f420d0cb40914,1765844468,add continuous as another option for doover 1.0 connection types,https://github.com/getdoover/pydoover/compare/00f3dea71c8e6f982494106dcf1f420d0cb40914...4a4734da1ac4440d8cf997828adce74dceed15e8,1.0,6.922000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215911,e984f12fa0daa87adb357ada3b0b73dd88ddcd5b,4a4734da1ac4440d8cf997828adce74dceed15e8,1765866160,add config as part of ping_connection,https://github.com/getdoover/pydoover/compare/4a4734da1ac4440d8cf997828adce74dceed15e8...e984f12fa0daa87adb357ada3b0b73dd88ddcd5b,2.0,6.912,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,79.0
20260629_215911,55bff576466ad32c90ffdb342a93c1bef3e9d73a,e984f12fa0daa87adb357ada3b0b73dd88ddcd5b,1765920717,fix bug with double-compensated timestamps for utc,https://github.com/getdoover/pydoover/compare/e984f12fa0daa87adb357ada3b0b73dd88ddcd5b...55bff576466ad32c90ffdb342a93c1bef3e9d73a,1.0,6.912999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
20260629_215911,7c9b9d00f4c759403b44c8efc943d60aa93824c5,55bff576466ad32c90ffdb342a93c1bef3e9d73a,1765925612,update connection config from doover 1.0,https://github.com/getdoover/pydoover/compare/55bff576466ad32c90ffdb342a93c1bef3e9d73a...7c9b9d00f4c759403b44c8efc943d60aa93824c5,1.0,6.912999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215911,9ffc94ca5c54c4098f27bab8d18a23da7ca3aaae,7c9b9d00f4c759403b44c8efc943d60aa93824c5,1766017902,Added log uploading and fixed other issues,https://github.com/getdoover/pydoover/compare/7c9b9d00f4c759403b44c8efc943d60aa93824c5...9ffc94ca5c54c4098f27bab8d18a23da7ca3aaae,8.0,6.901,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,299.0
20260629_215911,b3191401784220c016a59a4f23697c6040a0f199,9ffc94ca5c54c4098f27bab8d18a23da7ca3aaae,1766363430,fixes for cli running in script mode and add flag for recording tag logs,https://github.com/getdoover/pydoover/compare/9ffc94ca5c54c4098f27bab8d18a23da7ca3aaae...b3191401784220c016a59a4f23697c6040a0f199,9.0,6.909999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,316.0
20260629_215911,4bf8a94c5b32ce71eb3746b346f08b934430982b,b3191401784220c016a59a4f23697c6040a0f199,1767305355,fixed record_activity_async typo,https://github.com/getdoover/pydoover/compare/b3191401784220c016a59a4f23697c6040a0f199...4bf8a94c5b32ce71eb3746b346f08b934430982b,28.0,7.829,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4456.0
20260629_215911,df969163cc61c2d949ef5396275416ff1f39b282,4bf8a94c5b32ce71eb3746b346f08b934430982b,1767581895,add some changes for recent doover data updates,https://github.com/getdoover/pydoover/compare/4bf8a94c5b32ce71eb3746b346f08b934430982b...df969163cc61c2d949ef5396275416ff1f39b282,28.0,6.889000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4491.0
