timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220623,15487206552b8e21e404cf8557e5537b6c0e4758,,1743362324,docs: update docs,,,13.26,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,0,,,
20260629_220627,b1fc915307598ea4200f616c9eda0c0135038444,86030a8e6decd978add6ed2cbbb6b58a90de6a57,1752562616,feat: add version 1.17.22,https://github.com/akfamily/akshare/compare/86030a8e6decd978add6ed2cbbb6b58a90de6a57...b1fc915307598ea4200f616c9eda0c0135038444,1.0,13.239999999999998,0,,1,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15,3,InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,bc974d22bc4a3bf55039bc0657b2c7ce5e024c10,b1fc915307598ea4200f616c9eda0c0135038444,1752659280,fix: fix get_roll_yield,https://github.com/akfamily/akshare/compare/b1fc915307598ea4200f616c9eda0c0135038444...bc974d22bc4a3bf55039bc0657b2c7ce5e024c10,1.0,13.239999999999998,1,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,3,InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,6.0
20260629_220627,a9b179a75f2d3f215b406c6e296ec999a75e8186,bc974d22bc4a3bf55039bc0657b2c7ce5e024c10,1752659319,feat: add version 1.17.23,https://github.com/akfamily/akshare/compare/bc974d22bc4a3bf55039bc0657b2c7ce5e024c10...a9b179a75f2d3f215b406c6e296ec999a75e8186,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,e6e7c4fd4c47b7898cd9c9a12a5f40a986145de2,a9b179a75f2d3f215b406c6e296ec999a75e8186,1752747965,fix: fix futures_inventory_99,https://github.com/akfamily/akshare/compare/a9b179a75f2d3f215b406c6e296ec999a75e8186...e6e7c4fd4c47b7898cd9c9a12a5f40a986145de2,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,8.0
20260629_220627,b9f237b43832ce8106717520d48a74850734ba5f,e6e7c4fd4c47b7898cd9c9a12a5f40a986145de2,1752747987,feat: add version 1.17.24,https://github.com/akfamily/akshare/compare/e6e7c4fd4c47b7898cd9c9a12a5f40a986145de2...b9f237b43832ce8106717520d48a74850734ba5f,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,c7b04824d9ec67d72152855dfba4f72dd5b7d545,b9f237b43832ce8106717520d48a74850734ba5f,1753085119,docs: update docs,https://github.com/akfamily/akshare/compare/b9f237b43832ce8106717520d48a74850734ba5f...c7b04824d9ec67d72152855dfba4f72dd5b7d545,2.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,16.0
20260629_220627,3103743cdd77b728eb3156fa4d21453faf365160,c7b04824d9ec67d72152855dfba4f72dd5b7d545,1753085143,fix: fix get_receipt,https://github.com/akfamily/akshare/compare/c7b04824d9ec67d72152855dfba4f72dd5b7d545...3103743cdd77b728eb3156fa4d21453faf365160,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,8.0
20260629_220627,6981864cc848c6d76583c7a790dc472f45618735,3103743cdd77b728eb3156fa4d21453faf365160,1753085158,fix: fix get_receipt,https://github.com/akfamily/akshare/compare/3103743cdd77b728eb3156fa4d21453faf365160...6981864cc848c6d76583c7a790dc472f45618735,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220627,be991fafb1fd8d31abf0a55e86e7333ab2edd8f5,6981864cc848c6d76583c7a790dc472f45618735,1753085463,feat: add version 1.17.25,https://github.com/akfamily/akshare/compare/6981864cc848c6d76583c7a790dc472f45618735...be991fafb1fd8d31abf0a55e86e7333ab2edd8f5,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,45146783f8bfa2825c54ec0d1e475bcd60ac8708,be991fafb1fd8d31abf0a55e86e7333ab2edd8f5,1753346280,fix: fix stock_hot_rank_detail_em,https://github.com/akfamily/akshare/compare/be991fafb1fd8d31abf0a55e86e7333ab2edd8f5...45146783f8bfa2825c54ec0d1e475bcd60ac8708,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220627,140ce4ef8730bc73d69054015159bb63d7c9c673,45146783f8bfa2825c54ec0d1e475bcd60ac8708,1753346317,feat: add version 1.17.26,https://github.com/akfamily/akshare/compare/45146783f8bfa2825c54ec0d1e475bcd60ac8708...140ce4ef8730bc73d69054015159bb63d7c9c673,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,9147ad296b6798b8ffe2a5b5981a7906a8a53a71,140ce4ef8730bc73d69054015159bb63d7c9c673,1753434872,add index_csindex_all 股票指数-股票指数-中证指数列表,https://github.com/akfamily/akshare/compare/140ce4ef8730bc73d69054015159bb63d7c9c673...9147ad296b6798b8ffe2a5b5981a7906a8a53a71,2.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,73.0
20260629_220627,8b482ea6f752cac0e18545cabe8481e0cebdf12a,9147ad296b6798b8ffe2a5b5981a7906a8a53a71,1754287755,fix: fix index_csindex_all,https://github.com/akfamily/akshare/compare/9147ad296b6798b8ffe2a5b5981a7906a8a53a71...8b482ea6f752cac0e18545cabe8481e0cebdf12a,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,14.0
20260629_220627,4e37ae8248b0f75fbce2ee307a66cef75fe5d7a7,8b482ea6f752cac0e18545cabe8481e0cebdf12a,1754287953,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/8b482ea6f752cac0e18545cabe8481e0cebdf12a...4e37ae8248b0f75fbce2ee307a66cef75fe5d7a7,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220627,8d0b1fbf0bcddd74943c6f35e18f99aec494ab3e,4e37ae8248b0f75fbce2ee307a66cef75fe5d7a7,1754288052,feat: add version 1.17.27,https://github.com/akfamily/akshare/compare/4e37ae8248b0f75fbce2ee307a66cef75fe5d7a7...8d0b1fbf0bcddd74943c6f35e18f99aec494ab3e,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220628,bf95c53698b095f3dd1a1e33c74d0a506e6caaf7,8d0b1fbf0bcddd74943c6f35e18f99aec494ab3e,1754294134,fix: fix option_gfex_daily,https://github.com/akfamily/akshare/compare/8d0b1fbf0bcddd74943c6f35e18f99aec494ab3e...bf95c53698b095f3dd1a1e33c74d0a506e6caaf7,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220628,da40d930e1e8f65503a903e76d7a4f3479bd836a,bf95c53698b095f3dd1a1e33c74d0a506e6caaf7,1754294240,fix: fix news_report_time_baidu,https://github.com/akfamily/akshare/compare/bf95c53698b095f3dd1a1e33c74d0a506e6caaf7...da40d930e1e8f65503a903e76d7a4f3479bd836a,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220628,3f51534677fc3c46c3aa2dae075c85da67da9222,da40d930e1e8f65503a903e76d7a4f3479bd836a,1754294286,fix: fix stock_financial_hk_analysis_indicator_em,https://github.com/akfamily/akshare/compare/da40d930e1e8f65503a903e76d7a4f3479bd836a...3f51534677fc3c46c3aa2dae075c85da67da9222,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220628,cd13645ba30f7bbc3aac5fe434e36e5f93ae28d6,3f51534677fc3c46c3aa2dae075c85da67da9222,1754294328,fix: fix stock_financial_analysis_indicator_em,https://github.com/akfamily/akshare/compare/3f51534677fc3c46c3aa2dae075c85da67da9222...cd13645ba30f7bbc3aac5fe434e36e5f93ae28d6,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,50.0
20260629_220628,56ec7bab28e4e069f39aca54b03166ec1048aa56,cd13645ba30f7bbc3aac5fe434e36e5f93ae28d6,1754294434,feat: add version 1.17.28,https://github.com/akfamily/akshare/compare/cd13645ba30f7bbc3aac5fe434e36e5f93ae28d6...56ec7bab28e4e069f39aca54b03166ec1048aa56,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,8.0
20260629_220628,37ba4ac94114568f6fccee68492dac172538c2fc,56ec7bab28e4e069f39aca54b03166ec1048aa56,1754470025,fix: fix air_quality_watch_point,https://github.com/akfamily/akshare/compare/56ec7bab28e4e069f39aca54b03166ec1048aa56...37ba4ac94114568f6fccee68492dac172538c2fc,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220628,932a8bc67a7fe73e76375fb653669e7b811fbf27,37ba4ac94114568f6fccee68492dac172538c2fc,1754470090,feat: add version 1.17.29,https://github.com/akfamily/akshare/compare/37ba4ac94114568f6fccee68492dac172538c2fc...932a8bc67a7fe73e76375fb653669e7b811fbf27,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220628,9a8255b1a24a04a58d4ed0f99f54baaaf5783a84,932a8bc67a7fe73e76375fb653669e7b811fbf27,1754505456,fix: fix get_receipt,https://github.com/akfamily/akshare/compare/932a8bc67a7fe73e76375fb653669e7b811fbf27...9a8255b1a24a04a58d4ed0f99f54baaaf5783a84,2.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,8.0
20260629_220628,b037bf5b5ec1862a8a9920c592a20afdfb8cc667,9a8255b1a24a04a58d4ed0f99f54baaaf5783a84,1754505566,feat: add version 1.17.30,https://github.com/akfamily/akshare/compare/9a8255b1a24a04a58d4ed0f99f54baaaf5783a84...b037bf5b5ec1862a8a9920c592a20afdfb8cc667,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220628,49af9d0e7606948bd356893c35ba46983c4f8392,b037bf5b5ec1862a8a9920c592a20afdfb8cc667,1754554991,fix: fix index_neei_cx,https://github.com/akfamily/akshare/compare/b037bf5b5ec1862a8a9920c592a20afdfb8cc667...49af9d0e7606948bd356893c35ba46983c4f8392,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,40.0
20260629_220628,ecf595f64a59e357fe43e852103dbe3efb7fcfd3,49af9d0e7606948bd356893c35ba46983c4f8392,1754555033,feat: add version 1.17.31,https://github.com/akfamily/akshare/compare/49af9d0e7606948bd356893c35ba46983c4f8392...ecf595f64a59e357fe43e852103dbe3efb7fcfd3,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220628,1b88aa0f28b8070b8190249805306bbeee6541ce,ecf595f64a59e357fe43e852103dbe3efb7fcfd3,1754919894,fix: fix macro_china_shrzgm,https://github.com/akfamily/akshare/compare/ecf595f64a59e357fe43e852103dbe3efb7fcfd3...1b88aa0f28b8070b8190249805306bbeee6541ce,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220628,b728bb5fc73aebf03de0328fdb6afb93a8cd8e29,1b88aa0f28b8070b8190249805306bbeee6541ce,1754919994,feat: add version 1.17.32,https://github.com/akfamily/akshare/compare/1b88aa0f28b8070b8190249805306bbeee6541ce...b728bb5fc73aebf03de0328fdb6afb93a8cd8e29,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
